Unnamed: 0,time,latitude,longitude,depth,mag,place,month,category,region,tokyo_distance
0,2025-10-08 21:51:30,34.9,136.8,10.0,3.3,"WESTERN HONSHU, JAPAN",10,Weak,Honshu,2.95
1,2025-10-08 07:09:30,42.1,140.4,0.0,3.0,"HOKKAIDO, JAPAN REGION",10,Weak,Hokkaido,6.47
2,2025-10-08 06:29:30,35.0,134.1,10.0,3.0,"WESTERN HONSHU, JAPAN",10,Weak,Honshu,5.59
3,2025-10-08 02:49:39,36.28,127.76,9.0,3.1,SOUTH KOREA,10,Weak,Not Found,11.91
4,2025-10-07 21:38:39,29.314,129.194,15.0,5.3,"RYUKYU ISLANDS, JAPAN",10,Moderate,Ryukyu Islands,12.24
5,2025-10-07 17:02:30,29.3,129.1,10.0,3.9,"RYUKYU ISLANDS, JAPAN",10,Weak,Ryukyu Islands,12.33
6,2025-10-07 04:53:30,29.4,129.3,10.0,3.0,"RYUKYU ISLANDS, JAPAN",10,Weak,Ryukyu Islands,12.1
7,2025-10-07 01:42:51,37.758,144.137,6.0,4.6,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.95
8,2025-10-07 01:17:16,37.76,144.109,7.0,4.7,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.92
9,2025-10-07 00:30:24,37.559,141.331,56.0,5.1,"NEAR EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,2.52
10,2025-10-06 20:02:43,27.264,140.256,444.0,4.1,"BONIN ISLANDS, JAPAN REGION",10,Moderate,Bonin Islands,8.43
11,2025-10-06 18:25:05,37.792,144.214,10.0,4.7,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,5.03
12,2025-10-06 14:58:00,37.719,144.134,10.0,4.9,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.93
13,2025-10-06 14:20:25,37.752,144.161,10.0,4.8,"OFF EAST COAST OF HONSHU, JAPAN",10,Moderate,Honshu,4.97
